Version,ach,af,an,ar,ast,az,be,bg,bn,br,bs,ca,ca-valencia,cak,cs,cy,da,de,dsb,el,en-CA,en-GB,eo,es-AR,es-CL,es-ES,es-MX,et,eu,fa,ff,fi,fr,fur,fy-NL,ga-IE,gd,gl,gn,gu-IN,he,hi-IN,hr,hsb,hu,hy-AM,ia,id,is,it,ja,ja-JP-mac,ka,kab,kk,km,kn,ko,lij,lt,lv,mk,mr,ms,my,nb-NO,ne-NP,nl,nn-NO,oc,pa-IN,pl,pt-BR,pt-PT,rm,ro,ru,sat,sc,sco,si,sk,skr,sl,son,sq,sr,sv-SE,szl,ta,te,tg,th,tl,tr,trs,uk,ur,uz,vi,xh,zh-CN,zh-TW
'128.0,0.5413,0.3633,0.6363,0.7998,0.5172,0.5501,1.0,0.7521,0.6822,0.9047,0.6158,0.8706,0.7252,0.8656,1.0,1.0,1.0,1.0,1.0,1.0,0.9953,1.0,1.0,1.0,1.0,1.0,0.8997,0.8224,0.9543,0.7257,0.5718,0.9826,1.0,1.0,1.0,0.5129,0.8979,0.9472,0.9997,0.5834,0.9328,0.6588,0.7981,1.0,0.9999,0.8772,1.0,0.9164,0.9228,1.0,0.9998,0.9998,0.9517,0.9404,1.0,0.5092,0.4788,1.0,0.6186,0.8263,0.81,0.4441,0.5933,0.5551,0.4768,1.0,0.5423,1.0,0.9985,0.944,0.882,0.991,1.0,1.0,1.0,0.7711,1.0,0.9171,0.797,0.625,0.7273,1.0,0.9928,0.9759,0.4281,0.9859,0.898,1.0,0.6347,0.5156,0.625,0.996,0.9954,0.7644,0.9985,0.5426,0.9951,0.6728,0.5105,0.9825,0.3797,1.0,1.0
'129.0,0.5391,0.3621,0.6341,0.7966,0.5154,0.5483,1.0,0.7899,0.68,0.9029,0.6138,0.869,0.7227,0.8619,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9971,1.0,1.0,0.9997,0.937,0.8194,0.96,0.7231,0.57,0.9818,1.0,0.9997,1.0,0.5111,0.8938,0.943,0.9985,0.5815,0.9323,0.6567,0.9252,1.0,0.9984,0.8734,1.0,0.9179,0.9216,1.0,1.0,1.0,0.9474,0.9454,1.0,0.5076,0.4773,1.0,0.6163,0.8231,0.8072,0.4428,0.5914,0.5533,0.4753,0.9992,0.5443,1.0,0.9979,0.9457,0.8813,0.991,1.0,1.0,1.0,0.7682,1.0,0.9129,0.8061,0.6228,0.7425,1.0,0.9897,0.9759,0.4267,0.985,0.894,1.0,0.6324,0.514,0.6225,0.9958,0.9999,0.7616,0.9982,0.5409,0.9905,0.6706,0.5089,0.9819,0.3785,1.0,1.0
'130.0,0.5326,0.3579,0.6262,0.7899,0.509,0.5418,1.0,0.8073,0.6716,0.8937,0.6292,0.8601,0.7137,0.851,1.0,1.0,1.0,1.0,0.9988,1.0,0.9999,1.0,1.0,1.0,1.0,0.9865,0.939,0.8093,0.9498,0.714,0.5632,0.9827,1.0,1.0,0.9999,0.505,0.8824,0.9309,0.9969,0.5746,0.9316,0.6489,0.9337,0.9988,0.9985,0.8624,1.0,0.9099,0.9157,1.0,0.9999,0.9999,0.9352,0.9367,1.0,0.5015,0.4717,1.0,0.6089,0.8127,0.8359,0.4375,0.5843,0.5468,0.4697,0.9967,0.5384,0.9999,0.9976,0.9345,0.8779,0.9884,1.0,1.0,0.9893,0.7586,1.0,0.9011,0.801,0.6151,0.7336,1.0,0.9897,0.9742,0.4217,0.9743,0.8824,1.0,0.6246,0.5079,0.6148,0.9874,0.9886,0.7519,0.9981,0.5344,0.9858,0.6623,0.5026,0.9813,0.374,1.0,1.0
'131.0,0.5307,0.3566,0.6239,0.7877,0.5071,0.5398,1.0,0.8147,0.6692,0.8904,0.627,0.8568,0.7111,0.8478,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9909,0.9598,0.8063,0.9518,0.7131,0.5612,0.9827,1.0,1.0,1.0,0.5032,0.8792,0.9377,0.9964,0.5725,0.9317,0.6465,0.9377,1.0,1.0,0.8593,1.0,0.9065,0.9212,1.0,1.0,1.0,0.932,0.9406,1.0,0.4997,0.4699,1.0,0.6067,0.8097,0.8329,0.4358,0.5822,0.5448,0.4679,0.9994,0.5473,1.0,0.9978,0.9345,0.8815,0.9885,1.0,1.0,1.0,0.7557,1.0,0.8978,0.7977,0.6128,0.731,1.0,0.9973,0.9797,0.4202,0.9871,0.8792,1.0,0.6224,0.506,0.6126,0.9907,0.9985,0.7491,0.9981,0.5325,1.0,0.6599,0.5009,0.9812,0.3727,1.0,1.0
'132.0,0.5261,0.3535,0.6185,0.8164,0.5025,0.5351,1.0,0.8199,0.6632,0.8937,0.6291,0.8492,0.7048,0.8407,1.0,1.0,1.0,1.0,1.0,1.0,0.9963,1.0,1.0,1.0,1.0,1.0,0.9821,0.7991,0.956,0.7085,0.5563,0.9826,0.9999,0.9907,1.0,0.4989,0.8717,0.9294,0.9982,0.5676,0.9319,0.6407,0.929,1.0,0.9999,0.852,1.0,0.8992,0.9217,1.0,1.0,1.0,0.9237,0.9401,1.0,0.4954,0.4658,1.0,0.6015,0.8024,0.8251,0.4321,0.5771,0.5401,0.4638,0.9906,0.5426,1.0,0.9942,0.9267,0.8827,0.9843,1.0,1.0,1.0,0.749,1.0,0.8904,0.7906,0.6073,0.7299,1.0,0.995,0.983,0.4165,0.9857,0.8713,1.0,0.6168,0.5016,0.6129,0.9936,0.9999,0.7424,0.9983,0.5279,1.0,0.6539,0.4965,0.9814,0.3694,1.0,1.0
'133.0,0.5215,0.3503,0.615,0.809,0.4981,0.5305,1.0,0.8205,0.7043,0.8897,0.635,0.8539,0.6986,0.8331,1.0,1.0,0.9999,1.0,1.0,1.0,0.9931,1.0,0.9956,1.0,1.0,1.0,0.9824,0.7959,0.9619,0.7028,0.5515,0.9847,0.9984,1.0,1.0,0.4945,0.8641,0.9208,0.998,0.5627,0.9321,0.6352,0.9477,1.0,0.9999,0.8452,1.0,0.9189,0.9214,1.0,1.0,1.0,0.9149,0.9387,1.0,0.491,0.4617,1.0,0.5965,0.7953,0.8175,0.4282,0.5721,0.5354,0.4597,0.9942,0.5374,1.0,0.9933,0.92,0.8826,0.9835,1.0,1.0,1.0,0.7425,1.0,0.9132,0.8057,0.6019,0.7314,1.0,0.9895,0.9821,0.4128,0.9881,0.8649,1.0,0.6114,0.4973,0.609,0.9914,0.9959,0.7361,0.998,0.5232,1.0,0.6484,0.4921,0.9815,0.366,1.0,1.0
'134.0,0.5157,0.3462,0.6078,0.8032,0.4921,0.5248,1.0,0.8451,0.7086,0.8799,0.7215,0.8465,0.6902,0.8233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7879,0.962,0.7421,0.5454,0.9846,1.0,0.9917,1.0,0.4894,0.8592,0.9152,0.9978,0.5567,0.9327,0.6284,0.9447,1.0,0.9999,0.8504,1.0,0.9728,0.9224,1.0,1.0,1.0,1.0,0.9407,0.9992,0.4858,0.4569,1.0,0.5901,0.7858,0.808,0.4238,0.5659,0.5297,0.4546,0.9885,0.5317,1.0,0.991,0.9287,0.8863,0.9839,1.0,1.0,1.0,0.7336,1.0,0.9097,0.7998,0.5944,0.7302,1.0,0.9834,0.9832,0.4085,0.988,0.931,1.0,0.6038,0.4919,0.6188,0.9961,1.0,0.7273,0.9988,0.5169,1.0,0.6409,0.4857,0.9817,0.3622,1.0,1.0
